Condition;X;Y;Z;Displacement;Time stamp
Body warping;0.2896634;0.7975019;0.2987796;0.09000003;10/26/2021 3:44:56 PM
Body warping;0.2885344;0.7980055;0.2996227;0.09000003;10/26/2021 3:44:56 PM
Body warping;0.2885344;0.7980055;0.2996227;0.09000003;10/26/2021 3:44:56 PM
Body warping;0.2812078;0.7972562;0.2974767;0.09000003;10/26/2021 3:44:56 PM
Body warping;0.2742965;0.7965912;0.2954759;0.09000003;10/26/2021 3:44:56 PM
Body warping;0.2574927;0.8051628;0.2728755;0.09000003;10/26/2021 3:44:56 PM
Body warping;0.2574927;0.8051628;0.2728755;0.09000003;10/26/2021 3:44:56 PM
Body warping;0.2306055;0.8108636;0.2383762;0.09000003;10/26/2021 3:44:56 PM
Body warping;0.2061386;0.8159801;0.2072446;0.09000003;10/26/2021 3:44:56 PM
Body warping;0.174293;0.8228477;0.1683202;0.09000003;10/26/2021 3:44:56 PM
Body warping;0.174293;0.8228477;0.1683202;0.09000003;10/26/2021 3:44:57 PM
Body warping;0.150714;0.8240758;0.1271093;0.09000003;10/26/2021 3:44:57 PM
Body warping;0.1322593;0.8178149;0.09042719;0.09000003;10/26/2021 3:44:57 PM
Body warping;0.1322593;0.8178149;0.09042719;0.09000003;10/26/2021 3:44:57 PM
Body warping;0.4544626;0.978145;0.07519641;0.09000003;10/26/2021 3:44:58 PM
Body warping;0.4474021;0.9863141;0.09373926;0.09000003;10/26/2021 3:44:58 PM
Body warping;0.4496616;0.9736109;0.1258622;0.09000003;10/26/2021 3:44:58 PM
Body warping;0.4496616;0.9736109;0.1258622;0.09000003;10/26/2021 3:44:58 PM
Body warping;0.4523932;0.9628865;0.1560113;0.09000003;10/26/2021 3:44:58 PM
Body warping;0.4523062;0.9523159;0.1832259;0.09000003;10/26/2021 3:44:58 PM
Body warping;0.4523062;0.9523159;0.1832259;0.09000003;10/26/2021 3:44:58 PM
Body warping;0.4151906;0.9532084;0.1826469;0.09000003;10/26/2021 3:44:58 PM
Body warping;0.3834554;0.9512793;0.1838508;0.09000003;10/26/2021 3:44:58 PM
Body warping;0.3605829;0.9428288;0.1875696;0.09000003;10/26/2021 3:44:58 PM
Body warping;0.3605829;0.9428288;0.1875696;0.09000003;10/26/2021 3:44:58 PM
Body warping;0.3303573;0.9401489;0.1857701;0.09000003;10/26/2021 3:44:58 PM
Body warping;0.3034834;0.9363478;0.1843728;0.09000003;10/26/2021 3:44:58 PM
Body warping;0.2830574;0.9299159;0.1831884;0.09000003;10/26/2021 3:44:58 PM
Body warping;0.2830574;0.9299159;0.1831884;0.09000003;10/26/2021 3:44:58 PM
Body warping;0.2714679;0.9196404;0.1841491;0.09000003;10/26/2021 3:44:58 PM
Body warping;0.2615202;0.9103209;0.186954;0.09000003;10/26/2021 3:44:58 PM
Body warping;0.2615202;0.9103209;0.186954;0.09000003;10/26/2021 3:44:58 PM
Body warping;0.2607793;0.9037386;0.1953926;0.09000003;10/26/2021 3:44:58 PM
Body warping;0.2592583;0.8972749;0.203433;0.09000003;10/26/2021 3:44:58 PM
Body warping;0.256808;0.8952963;0.2074637;0.09000003;10/26/2021 3:44:58 PM
Body warping;0.256808;0.8952963;0.2074637;0.09000003;10/26/2021 3:44:58 PM
Body warping;0.2569781;0.8932546;0.2078942;0.09000003;10/26/2021 3:44:58 PM
Body warping;0.2571059;0.8918823;0.2081837;0.09000003;10/26/2021 3:44:58 PM
Body warping;0.2571059;0.8918823;0.2081837;0.09000003;10/26/2021 3:44:58 PM
Body warping;0.2564037;0.8899255;0.2058677;0.09000003;10/26/2021 3:44:58 PM
Body warping;0.2563123;0.8878521;0.2036798;0.09000003;10/26/2021 3:44:58 PM
Body warping;0.2577993;0.88499;0.2011563;0.09000003;10/26/2021 3:44:58 PM
Body warping;0.2577993;0.88499;0.2011563;0.09000003;10/26/2021 3:44:58 PM
Body warping;0.2600966;0.881188;0.2000107;0.09000003;10/26/2021 3:44:58 PM
Body warping;0.2620699;0.8782054;0.1994599;0.09000003;10/26/2021 3:44:58 PM
Body warping;0.2620699;0.8782054;0.1994599;0.09000003;10/26/2021 3:44:58 PM
Body warping;0.2645607;0.8756634;0.2004244;0.09000003;10/26/2021 3:44:58 PM
Body warping;0.2669983;0.8754853;0.2014226;0.09000003;10/26/2021 3:44:58 PM
Body warping;0.271725;0.8770823;0.2040622;0.09000003;10/26/2021 3:44:58 PM
Body warping;0.271725;0.8770823;0.2040622;0.09000003;10/26/2021 3:44:58 PM
Body warping;0.2785919;0.878902;0.2076966;0.09000003;10/26/2021 3:44:58 PM
Body warping;0.3062793;0.8563956;0.2337909;0.09000003;10/26/2021 3:44:58 PM
Body warping;0.3062793;0.8563956;0.2337909;0.09000003;10/26/2021 3:44:58 PM
Body warping;0.3174241;0.8499687;0.2432825;0.09000003;10/26/2021 3:44:58 PM
Body warping;0.3282902;0.843994;0.2523312;0.09000003;10/26/2021 3:44:58 PM
Body warping;0.3334426;0.8422495;0.2585101;0.09000003;10/26/2021 3:44:58 PM
Body warping;0.3334426;0.8422495;0.2585101;0.09000003;10/26/2021 3:44:58 PM
Body warping;0.3341703;0.842419;0.2634976;0.09000003;10/26/2021 3:44:58 PM
Body warping;0.3346542;0.8427635;0.2671463;0.09000003;10/26/2021 3:44:58 PM
Body warping;0.3346542;0.8427635;0.2671463;0.09000003;10/26/2021 3:44:58 PM
Body warping;0.3339852;0.843747;0.2677821;0.09000003;10/26/2021 3:44:58 PM
Body warping;0.3331045;0.8445636;0.2683338;0.09000003;10/26/2021 3:44:58 PM
Body warping;0.3316146;0.844754;0.2681516;0.09000003;10/26/2021 3:44:58 PM
Body warping;0.3316146;0.844754;0.2681516;0.09000003;10/26/2021 3:44:58 PM
Body warping;0.3304818;0.8448831;0.2682821;0.09000003;10/26/2021 3:44:59 PM
Body warping;0.3296232;0.8448583;0.2686988;0.09000003;10/26/2021 3:44:59 PM
Body warping;0.3296232;0.8448583;0.2686988;0.09000003;10/26/2021 3:44:59 PM
Body warping;0.3291273;0.8439462;0.2688976;0.09000003;10/26/2021 3:44:59 PM
Body warping;0.3285225;0.8429706;0.2691486;0.09000003;10/26/2021 3:44:59 PM
Body warping;0.3276006;0.8417903;0.2694314;0.09000003;10/26/2021 3:44:59 PM
Body warping;0.3276006;0.8417903;0.2694314;0.09000003;10/26/2021 3:44:59 PM
Body warping;0.3262288;0.8414193;0.2707993;0.09000003;10/26/2021 3:44:59 PM
Body warping;0.3248945;0.8410583;0.272234;0.09000003;10/26/2021 3:44:59 PM
Body warping;0.3235632;0.840737;0.2738615;0.09000003;10/26/2021 3:44:59 PM
Body warping;0.3235632;0.840737;0.2738615;0.09000003;10/26/2021 3:44:59 PM
Body warping;0.3222238;0.8402983;0.2750365;0.09000003;10/26/2021 3:44:59 PM
Body warping;0.3207583;0.8399378;0.2761082;0.09000003;10/26/2021 3:44:59 PM
Body warping;0.3207583;0.8399378;0.2761082;0.09000003;10/26/2021 3:44:59 PM
Body warping;0.3177838;0.8393372;0.2773005;0.09000003;10/26/2021 3:44:59 PM
Body warping;0.3173139;0.8391799;0.2774385;0.09000003;10/26/2021 3:44:59 PM
Body warping;0.3151453;0.8380226;0.277916;0.09000003;10/26/2021 3:44:59 PM
Body warping;0.3151453;0.8380226;0.277916;0.09000003;10/26/2021 3:44:59 PM
Body warping;0.3111434;0.8354015;0.2788322;0.09000003;10/26/2021 3:44:59 PM
Body warping;0.3104133;0.8348237;0.2789923;0.09000003;10/26/2021 3:44:59 PM
Body warping;0.3104133;0.8348237;0.2789923;0.09000003;10/26/2021 3:44:59 PM
Body warping;0.3089176;0.8330263;0.2793745;0.09000003;10/26/2021 3:44:59 PM
Body warping;0.3074028;0.83128;0.2797738;0.09000003;10/26/2021 3:44:59 PM
Body warping;0.307507;0.8312787;0.2798118;0.09000003;10/26/2021 3:44:59 PM
Body warping;0.307507;0.8312787;0.2798118;0.09000003;10/26/2021 3:44:59 PM
Body warping;0.3068863;0.8304367;0.2809359;0.09000003;10/26/2021 3:44:59 PM
Body warping;0.3062879;0.8296475;0.2819841;0.09000003;10/26/2021 3:44:59 PM
Body warping;0.3062879;0.8296475;0.2819841;0.09000003;10/26/2021 3:44:59 PM
Body warping;0.3062826;0.8295031;0.2829067;0.09000003;10/26/2021 3:44:59 PM
Body warping;0.3063982;0.8293509;0.2836333;0.09000003;10/26/2021 3:44:59 PM
Body warping;0.3068594;0.8286971;0.2830107;0.09000003;10/26/2021 3:44:59 PM
Body warping;0.3068594;0.8286971;0.2830107;0.09000003;10/26/2021 3:44:59 PM
Body warping;0.3072346;0.8280663;0.282492;0.09000003;10/26/2021 3:44:59 PM
Body warping;0.3075919;0.8273114;0.2818285;0.09000003;10/26/2021 3:44:59 PM
Body warping;0.307588;0.8257898;0.281011;0.09000003;10/26/2021 3:44:59 PM
Body warping;0.307588;0.8257898;0.281011;0.09000003;10/26/2021 3:44:59 PM
Body warping;0.3075708;0.8235884;0.2798892;0.09000003;10/26/2021 3:44:59 PM
Body warping;0.3074039;0.8233222;0.2802588;0.09000003;10/26/2021 3:44:59 PM
Body warping;0.3074039;0.8233222;0.2802588;0.09000003;10/26/2021 3:44:59 PM
Body warping;0.3074332;0.8234689;0.2808338;0.09000003;10/26/2021 3:44:59 PM
Body warping;0.3075645;0.8234686;0.2812859;0.09000003;10/26/2021 3:44:59 PM
Body warping;0.3079133;0.8233091;0.281588;0.09000003;10/26/2021 3:44:59 PM
Body warping;0.3079133;0.8233091;0.281588;0.09000003;10/26/2021 3:44:59 PM
Body warping;0.3080886;0.822605;0.2810403;0.09000003;10/26/2021 3:44:59 PM
Body warping;0.3081131;0.8219362;0.280674;0.09000003;10/26/2021 3:44:59 PM
Body warping;0.3081131;0.8219362;0.280674;0.09000003;10/26/2021 3:44:59 PM
Body warping;0.3079177;0.8215898;0.2810803;0.09000003;10/26/2021 3:44:59 PM
Body warping;0.3077576;0.8212346;0.2814576;0.09000003;10/26/2021 3:44:59 PM
Body warping;0.307593;0.8209293;0.2820504;0.09000003;10/26/2021 3:44:59 PM
Body warping;0.307593;0.8209293;0.2820504;0.09000003;10/26/2021 3:44:59 PM
Body warping;0.3076802;0.8203311;0.2820967;0.09000003;10/26/2021 3:45:00 PM
Body warping;0.3077771;0.8197141;0.2821356;0.09000003;10/26/2021 3:45:00 PM
Body warping;0.3077771;0.8197141;0.2821356;0.09000003;10/26/2021 3:45:00 PM
Body warping;0.307702;0.818766;0.2820589;0.09000003;10/26/2021 3:45:00 PM
Body warping;0.3075706;0.8178475;0.2820588;0.09000003;10/26/2021 3:45:00 PM
Body warping;0.3072988;0.8169875;0.2822268;0.09000003;10/26/2021 3:45:00 PM
Body warping;0.3072988;0.8169875;0.2822268;0.09000003;10/26/2021 3:45:00 PM
Body warping;0.3067699;0.8164731;0.2825508;0.09000003;10/26/2021 3:45:00 PM
Body warping;0.3060465;0.8160182;0.2830538;0.09000003;10/26/2021 3:45:00 PM
Body warping;0.3060465;0.8160182;0.2830538;0.09000003;10/26/2021 3:45:00 PM
Body warping;0.3039867;0.8154606;0.2846476;0.09000003;10/26/2021 3:45:00 PM
Body warping;0.3020342;0.8152729;0.2857992;0.09000003;10/26/2021 3:45:00 PM
Body warping;0.2987715;0.8143667;0.2878687;0.09000003;10/26/2021 3:45:00 PM
Body warping;0.2987715;0.8143667;0.2878687;0.09000003;10/26/2021 3:45:00 PM
Body warping;0.2934731;0.8128463;0.2912492;0.09000003;10/26/2021 3:45:00 PM
Body warping;0.2889299;0.8122084;0.2950457;0.09000003;10/26/2021 3:45:00 PM
Body warping;0.2873874;0.8084997;0.3019822;0.09000003;10/26/2021 3:45:00 PM
Body warping;0.2873874;0.8084997;0.3019822;0.09000003;10/26/2021 3:45:00 PM
Body warping;0.284445;0.8026327;0.3129754;0.09000003;10/26/2021 3:45:00 PM
Body warping;0.2844099;0.802937;0.3157641;0.09000003;10/26/2021 3:45:00 PM
Body warping;0.2844099;0.802937;0.3157641;0.09000003;10/26/2021 3:45:00 PM
Body warping;0.2854791;0.8004781;0.3172311;0.09000003;10/26/2021 3:45:00 PM
Body warping;0.2862327;0.7978655;0.3191986;0.09000003;10/26/2021 3:45:00 PM
Body warping;0.2859256;0.7998512;0.3168956;0.09000003;10/26/2021 3:45:00 PM
Body warping;0.2859256;0.7998512;0.3168956;0.09000003;10/26/2021 3:45:00 PM
Body warping;0.2849052;0.8022368;0.3149888;0.09000003;10/26/2021 3:45:00 PM
Body warping;0.2845329;0.804001;0.3138278;0.09000003;10/26/2021 3:45:00 PM
Body warping;0.2845329;0.804001;0.3138278;0.09000003;10/26/2021 3:45:00 PM
Body warping;0.285386;0.8050226;0.3136627;0.09000003;10/26/2021 3:45:00 PM
Body warping;0.2863235;0.8057086;0.3133169;0.09000003;10/26/2021 3:45:00 PM
Body warping;0.2876604;0.8058208;0.3119249;0.09000003;10/26/2021 3:45:00 PM
Body warping;0.2876604;0.8058208;0.3119249;0.09000003;10/26/2021 3:45:00 PM
Body warping;0.288793;0.8060434;0.3106326;0.09000003;10/26/2021 3:45:00 PM
Body warping;0.289878;0.8062661;0.3094458;0.09000003;10/26/2021 3:45:00 PM
Body warping;0.289878;0.8062661;0.3094458;0.09000003;10/26/2021 3:45:00 PM
Body warping;0.2906283;0.8065393;0.308472;0.09000003;10/26/2021 3:45:00 PM
Body warping;0.2910859;0.80685;0.3076898;0.09000003;10/26/2021 3:45:00 PM
Body warping;0.290902;0.8072467;0.307285;0.09000003;10/26/2021 3:45:00 PM
Body warping;0.290902;0.8072467;0.307285;0.09000003;10/26/2021 3:45:00 PM
Body warping;0.2902741;0.8080655;0.3076016;0.09000003;10/26/2021 3:45:00 PM
Body warping;0.2896212;0.8090762;0.3081211;0.09000003;10/26/2021 3:45:00 PM
Body warping;0.2896212;0.8090762;0.3081211;0.09000003;10/26/2021 3:45:00 PM
Body warping;0.2888125;0.8103365;0.3093314;0.09000003;10/26/2021 3:45:00 PM
Body warping;0.2880453;0.8115352;0.3104654;0.09000003;10/26/2021 3:45:00 PM
Body warping;0.2876122;0.8125937;0.3114053;0.09000003;10/26/2021 3:45:00 PM
Body warping;0.2876122;0.8125937;0.3114053;0.09000003;10/26/2021 3:45:00 PM
Body warping;0.2873147;0.8134975;0.3121676;0.09000003;10/26/2021 3:45:00 PM
Body warping;0.2870182;0.8143904;0.3129159;0.09000003;10/26/2021 3:45:00 PM
Body warping;0.2870182;0.8143904;0.3129159;0.09000003;10/26/2021 3:45:00 PM
Body warping;0.2868714;0.8149422;0.3134879;0.09000003;10/26/2021 3:45:00 PM
Body warping;0.2866167;0.8153236;0.3138504;0.09000003;10/26/2021 3:45:01 PM
Body warping;0.2861357;0.8153179;0.3137532;0.09000003;10/26/2021 3:45:01 PM
Body warping;0.2861357;0.8153179;0.3137532;0.09000003;10/26/2021 3:45:01 PM
Body warping;0.2855441;0.8159267;0.314164;0.09000003;10/26/2021 3:45:01 PM
Body warping;0.2850294;0.8171181;0.3150142;0.09000003;10/26/2021 3:45:01 PM
Body warping;0.2846221;0.8195153;0.3167656;0.09000003;10/26/2021 3:45:01 PM
Body warping;0.2846221;0.8195153;0.3167656;0.09000003;10/26/2021 3:45:01 PM
Body warping;0.2835168;0.8269038;0.3232651;0.09000003;10/26/2021 3:45:01 PM
Body warping;0.2825345;0.833344;0.3289189;0.09000003;10/26/2021 3:45:01 PM
Body warping;0.2825345;0.833344;0.3289189;0.09000003;10/26/2021 3:45:01 PM
Body warping;0.2811479;0.853848;0.3470918;0.09000003;10/26/2021 3:45:01 PM
Body warping;0.2704032;0.8898103;0.3949142;0.09000003;10/26/2021 3:45:01 PM
Body warping;0.2704032;0.8898103;0.3949142;0.09000003;10/26/2021 3:45:01 PM
Body warping;0.3442067;-0.2759241;0.3732598;0.09000003;10/26/2021 3:45:01 PM
Body warping;0.3442067;-0.2759241;0.3732598;0.09000003;10/26/2021 3:45:01 PM
Body warping;0.2739464;0.8255979;0.2884764;0.09000003;10/26/2021 3:45:01 PM
Body warping;0.2739464;0.8255979;0.2884764;0.09000003;10/26/2021 3:45:01 PM
Body warping;0.2736516;0.9808157;0.3048505;0.09000003;10/26/2021 3:45:01 PM
Body warping;0.2733887;1.11923;0.3194519;0.09000003;10/26/2021 3:45:01 PM
Body warping;0.4757137;-0.2516947;0.2071536;0.09000003;10/26/2021 3:45:01 PM
Body warping;0.4757137;-0.2516947;0.2071536;0.09000003;10/26/2021 3:45:01 PM
Body warping;0.2462384;0.8811452;0.2597941;0.09000003;10/26/2021 3:45:01 PM
Body warping;0.2562241;0.8621209;0.2801539;0.09000003;10/26/2021 3:45:01 PM
Body warping;0.2562241;0.8621209;0.2801539;0.09000003;10/26/2021 3:45:01 PM
Body warping;0.2861021;0.8051986;0.3410718;0.09000003;10/26/2021 3:45:01 PM
Body warping;0.3000081;0.7800893;0.3615468;0.09000003;10/26/2021 3:45:01 PM
Body warping;0.2819237;0.8082554;0.3184781;0.09000003;10/26/2021 3:45:01 PM
Body warping;0.2819237;0.8082554;0.3184781;0.09000003;10/26/2021 3:45:01 PM
Body warping;0.2750145;0.8180735;0.2992977;0.09000003;10/26/2021 3:45:01 PM
Body warping;0.2698776;0.8247614;0.2847809;0.09000003;10/26/2021 3:45:01 PM
Body warping;0.2698776;0.8247614;0.2847809;0.09000003;10/26/2021 3:45:01 PM
Body warping;0.2684266;0.8268751;0.278394;0.09000003;10/26/2021 3:45:01 PM
Body warping;0.2698965;0.8246396;0.2758726;0.09000003;10/26/2021 3:45:01 PM
Body warping;0.2769243;0.8146254;0.279881;0.09000003;10/26/2021 3:45:01 PM
Body warping;0.2769243;0.8146254;0.279881;0.09000003;10/26/2021 3:45:01 PM
Body warping;0.2810379;0.809014;0.2819446;0.09000003;10/26/2021 3:45:01 PM
Body warping;0.2838191;0.8052343;0.2837828;0.09000003;10/26/2021 3:45:01 PM
Body warping;0.2839057;0.8053933;0.2850299;0.09000003;10/26/2021 3:45:01 PM
Body warping;0.2839057;0.8053933;0.2850299;0.09000003;10/26/2021 3:45:01 PM
Body warping;0.2800139;0.8092823;0.2839077;0.09000003;10/26/2021 3:45:01 PM
Body warping;0.2769949;0.8129861;0.2832687;0.09000003;10/26/2021 3:45:01 PM
Body warping;0.2769949;0.8129861;0.2832687;0.09000003;10/26/2021 3:45:01 PM
Body warping;0.275058;0.8178925;0.2832077;0.09000003;10/26/2021 3:45:01 PM
Body warping;0.2750296;0.8181757;0.2831894;0.09000003;10/26/2021 3:45:01 PM
Body warping;0.2746543;0.8176694;0.2830299;0.09000003;10/26/2021 3:45:01 PM
Body warping;0.2746543;0.8176694;0.2830299;0.09000003;10/26/2021 3:45:01 PM
Body warping;0.2746668;0.8140875;0.280247;0.09000003;10/26/2021 3:45:01 PM
Body warping;0.2748129;0.8129028;0.2792415;0.09000003;10/26/2021 3:45:01 PM
Body warping;0.2748129;0.8129028;0.2792415;0.09000003;10/26/2021 3:45:01 PM
Body warping;0.2761374;0.8060392;0.2740297;0.09000003;10/26/2021 3:45:01 PM
Body warping;0.2774161;0.7991946;0.2688744;0.09000003;10/26/2021 3:45:02 PM
Body warping;0.2824844;0.7967207;0.2820737;0.09000003;10/26/2021 3:45:02 PM
Body warping;0.2824844;0.7967207;0.2820737;0.09000003;10/26/2021 3:45:02 PM
Body warping;0.2923215;0.7871507;0.295005;0.09000003;10/26/2021 3:45:02 PM
Body warping;0.3011148;0.7783556;0.3063373;0.09000003;10/26/2021 3:45:02 PM
Body warping;0.3011148;0.7783556;0.3063373;0.09000003;10/26/2021 3:45:02 PM
Body warping;0.2772454;0.8247803;0.2771238;0.09000003;10/26/2021 3:45:02 PM
Body warping;0.2784739;0.8156558;0.2858536;0.09000003;10/26/2021 3:45:02 PM
Body warping;0.2828492;0.8147793;0.2902038;0.09000003;10/26/2021 3:45:02 PM
Body warping;0.2828492;0.8147793;0.2902038;0.09000003;10/26/2021 3:45:02 PM
Body warping;0.28659;0.8146744;0.2938434;0.09000003;10/26/2021 3:45:02 PM
Body warping;0.2889248;0.8130095;0.2962037;0.09000003;10/26/2021 3:45:02 PM
Body warping;0.2855817;0.8220103;0.2984855;0.09000003;10/26/2021 3:45:02 PM
Body warping;0.2855817;0.8220103;0.2984855;0.09000003;10/26/2021 3:45:02 PM
Body warping;0.2879886;0.8217164;0.3076396;0.09000003;10/26/2021 3:45:02 PM
Body warping;0.2905273;0.8217868;0.3168055;0.09000003;10/26/2021 3:45:02 PM
Body warping;0.2905273;0.8217868;0.3168055;0.09003051;10/26/2021 3:45:02 PM
Body warping;0.2932146;0.8274709;0.3222567;0.09002968;10/26/2021 3:45:02 PM
Body warping;0.2978142;0.8274599;0.3316078;0.09007311;10/26/2021 3:45:02 PM
Body warping;-0.03325919;1.355582;0.2509767;0.56;10/26/2021 3:45:05 PM
Body warping;-0.03325919;1.355582;0.2509767;0.56;10/26/2021 3:45:05 PM
Body warping;-0.03016895;1.350204;0.247179;0.56;10/26/2021 3:45:05 PM
Body warping;-0.0275209;1.343313;0.244398;0.56;10/26/2021 3:45:05 PM
Body warping;-0.0275209;1.343313;0.244398;0.56;10/26/2021 3:45:05 PM
Body warping;-0.0242273;1.334197;0.2409622;0.56;10/26/2021 3:45:05 PM
Body warping;-0.02106307;1.325703;0.2379456;0.56;10/26/2021 3:45:05 PM
Body warping;-0.02106307;1.325703;0.2379456;0.56;10/26/2021 3:45:05 PM
Body warping;-0.01556669;1.31263;0.2256124;0.56;10/26/2021 3:45:05 PM
Body warping;-0.009951853;1.300258;0.2150558;0.56;10/26/2021 3:45:05 PM
Body warping;-0.003764518;1.288832;0.2105345;0.56;10/26/2021 3:45:05 PM
Body warping;-0.003764518;1.288832;0.2105345;0.56;10/26/2021 3:45:05 PM
Body warping;0.002174814;1.277726;0.2061417;0.56;10/26/2021 3:45:05 PM
Body warping;0.007923214;1.266539;0.2038004;0.56;10/26/2021 3:45:05 PM
Body warping;0.01358142;1.252445;0.2020983;0.56;10/26/2021 3:45:05 PM
Body warping;0.01358142;1.252445;0.2020983;0.56;10/26/2021 3:45:05 PM
Body warping;0.01919175;1.23861;0.1998987;0.56;10/26/2021 3:45:05 PM
Body warping;0.02543474;1.222678;0.1970244;0.56;10/26/2021 3:45:05 PM
Body warping;0.02543474;1.222678;0.1970244;0.56;10/26/2021 3:45:05 PM
Body warping;0.03238006;1.195632;0.1889561;0.56;10/26/2021 3:45:05 PM
Body warping;0.03965817;1.167117;0.180464;0.56;10/26/2021 3:45:05 PM
Body warping;0.04790933;1.134023;0.1707945;0.56;10/26/2021 3:45:05 PM
Body warping;0.04790933;1.134023;0.1707945;0.56;10/26/2021 3:45:05 PM
Body warping;0.05601338;1.097461;0.1621754;0.56;10/26/2021 3:45:05 PM
Body warping;0.06423746;1.060513;0.1532277;0.56;10/26/2021 3:45:05 PM
Body warping;0.07286209;1.021723;0.1434751;0.56;10/26/2021 3:45:05 PM
Body warping;0.07286209;1.021723;0.1434751;0.56;10/26/2021 3:45:05 PM
Body warping;0.08226183;0.98093;0.1379539;0.56;10/26/2021 3:45:05 PM
Body warping;0.09194436;0.9395262;0.133498;0.56;10/26/2021 3:45:05 PM
Body warping;0.09194436;0.9395262;0.133498;0.56;10/26/2021 3:45:05 PM
Body warping;0.102999;0.8951208;0.1293897;0.56;10/26/2021 3:45:05 PM
Body warping;0.113918;0.8512062;0.1249008;0.56;10/26/2021 3:45:05 PM
Body warping;0.122655;0.8209258;0.1135218;0.56;10/26/2021 3:45:06 PM
Body warping;0.122655;0.8209258;0.1135218;0.56;10/26/2021 3:45:06 PM
Body warping;0.1298084;0.7909584;0.1016036;0.56;10/26/2021 3:45:06 PM
Body warping;0.1370007;0.7607031;0.08975264;0.56;10/26/2021 3:45:06 PM
Body warping;0.1370007;0.7607031;0.08975264;0.56;10/26/2021 3:45:06 PM
Body warping;0.1408765;0.7425701;0.07902989;0.56;10/26/2021 3:45:06 PM
Body warping;0.187993;0.6363384;0.07293935;0.56;10/26/2021 3:45:06 PM
Body warping;0.1872116;0.6286091;0.07464495;0.56;10/26/2021 3:45:06 PM
Body warping;0.1872116;0.6286091;0.07464495;0.56;10/26/2021 3:45:06 PM
Body warping;0.1972647;0.6492278;0.0722746;0.12;10/26/2021 3:45:07 PM
Body warping;0.1972647;0.6492278;0.0722746;0.12;10/26/2021 3:45:08 PM
Body warping;0.1930522;0.6573849;0.07493348;0.12;10/26/2021 3:45:08 PM
Body warping;0.1891966;0.6686134;0.07684975;0.12;10/26/2021 3:45:08 PM
Body warping;0.1891966;0.6686134;0.07684975;0.12;10/26/2021 3:45:08 PM
Body warping;0.1857876;0.686794;0.07677214;0.12;10/26/2021 3:45:08 PM
Body warping;0.1844125;0.6987355;0.07895014;0.12;10/26/2021 3:45:08 PM
Body warping;0.1863368;0.6987298;0.08833077;0.12;10/26/2021 3:45:08 PM
Body warping;0.1863368;0.6987298;0.08833077;0.12;10/26/2021 3:45:08 PM
Body warping;0.1876254;0.6997567;0.09690379;0.12;10/26/2021 3:45:08 PM
Body warping;0.1887769;0.7029905;0.1035776;0.12;10/26/2021 3:45:08 PM
Body warping;0.1887769;0.7029905;0.1035776;0.12;10/26/2021 3:45:08 PM
Body warping;0.1876573;0.7141968;0.1096695;0.12;10/26/2021 3:45:08 PM
